-21.028406699999998,-44.7491653,
-21.0374428,-44.7666043,
-21.031295899999996,-44.752708399999996,
-21.8257859,-46.56321610000001,
-21.036927,-44.7640709,
-21.0350635,-44.7593214,
-21.0350635,-44.7593214,
-21.0374428,-44.7666043,
-21.0404918,-44.7577509,
-21.0350635,-44.7593214,
-21.0360577,-44.761469700000006,
-21.0220571,-44.74299420000001,
-21.0275562,-44.756264200000004,
-21.032995800000002,-44.757371899999995,
-21.0350635,-44.7593214,
-21.0368758,-44.7611364,
-21.0377133,-44.75551770000001,
-21.0275562,-44.756264200000004,
-21.0350635,-44.7593214,
-21.025614800000003,-44.7433995,
-21.033321700000002,-44.75976929999999,
-21.0350635,-44.7593214,
-21.0369794,-44.7600281,
-21.034426800000002,-44.7507665,
-21.143384100000002,-45.03619910000001,
-21.033321700000002,-44.75976929999999,
-21.0220571,-44.74299420000001,
-21.0361862,-44.7582302,
-21.0366884,-44.764554499999996,
-21.0350635,-44.7593214,
-21.0368758,-44.7611364,
-21.0275562,-44.756264200000004,
-21.0350635,-44.7593214,
-21.023862899999997,-44.75469010000001,
-22.8469023,-45.23166519999999,
-21.0325901,-44.755762,
-21.035061300000002,-44.759356200000006,
-21.0296812,-44.758275899999994,
-21.035061300000002,-44.759356200000006,
-21.038405100000002,-44.76676320000001,
-21.0395985,-44.7588062,
-21.0350635,-44.7593214,
-21.0232651,-44.748558700000004,
-21.0350635,-44.7593214,
-21.034610100000002,-44.75181300000001,
-21.0287788,-44.7491657,
-21.0302,-44.75467099999999,
-21.0377133,-44.75551770000001,
-21.031961600000002,-44.76138419999999,
-21.0350635,-44.7593214,
-21.038047600000002,-44.7671092,
-22.432013100000002,-45.495878999999995,
-21.0220571,-44.74299420000001,
-21.034883999999998,-44.7499429,
-21.0352138,-44.7680527,
-21.0220571,-44.74299420000001,
-21.0369794,-44.7600281,
-21.0350635,-44.7593214,
-21.5092319,-44.8937655,
-21.0286,-44.753039,
-21.0286,-44.753039,
-21.0338754,-44.758162,
-21.027136600000002,-44.7483213,
-21.033360000000002,-44.754168,
-21.0350635,-44.7593214,
-21.0232651,-44.748558700000004,
-21.0282974,-44.747885499999995,
-21.0350635,-44.7593214,
-21.0377133,-44.75551770000001,
-21.0350635,-44.7593214,
-21.0349866,-44.7505068,
-21.0338754,-44.758162,
-21.0359918,-44.760554600000006,
-21.038047600000002,-44.7671092,
-21.0368758,-44.7611364,
-21.0352138,-44.7680527,
-21.0445895,-44.762052600000004,
-21.0307252,-44.75345799999999,
-21.1409373,-44.9121575,
-21.0436087,-44.7626125,
-21.0275562,-44.756264200000004,
-21.0220571,-44.74299420000001,
-21.0350635,-44.7593214,
-21.0350635,-44.7593214,
-21.0232651,-44.748558700000004,
-21.8257859,-46.56321610000001,
-21.0350635,-44.7593214,
-21.0350635,-44.7593214,
-21.0304125,-44.7519675,
-21.0350635,-44.7593214,
-20.0859841,-47.2126058,
-21.0350635,-44.7593214,
-21.0317195,-44.757138899999994,
-21.030841199999998,-44.76332,
-21.033382500000002,-44.7607066,
-21.0350635,-44.7593214,
-21.0445895,-44.762052600000004,
-21.0232651,-44.748558700000004,
-21.0387587,-44.763547700000004,
-21.2599674,-44.988924600000004,
-21.0349866,-44.7505068,
-21.042845,-44.7615413,
-21.0352138,-44.7680527,
-21.038594600000003,-44.7574383,
-21.0350635,-44.7593214,
-21.0350635,-44.7593214,
-21.0350635,-44.7593214,
-21.038047600000002,-44.7671092,
-21.0232651,-44.748558700000004,
-21.0302,-44.75467099999999,
-21.2274856,-44.9780756,
-21.0338754,-44.758162,
-21.0350635,-44.7593214,
-21.0368758,-44.7611364,
-21.028882199999998,-44.7538867,
-21.0350635,-44.7593214,
-21.0412169,-44.7596649,
-21.029801000000006,-44.750048,
-21.029201800000006,-44.752463299999995,
-21.0220571,-44.74299420000001,
-21.0366884,-44.764554499999996,
-21.0350635,-44.7593214,
-21.0368758,-44.7611364,
-21.0368758,-44.7611364,
-21.0302,-44.75467099999999,
-20.4120288,-42.8979196,
-21.035610199999997,-44.7615816,
-21.0287674,-44.7484925,
-21.0377133,-44.75551770000001,
-22.8469023,-45.23166519999999,
-21.0368758,-44.7611364,
-21.0368758,-44.7611364,
-21.034610100000002,-44.75181300000001,
-21.0368758,-44.7611364,
-21.0374428,-44.7666043,
-21.0350635,-44.7593214,
-21.0350635,-44.7593214,
-21.038943399999997,-44.7640865,
-21.0220571,-44.74299420000001,
-21.038943399999997,-44.7640865,
-21.0368758,-44.7611364,
-21.0220571,-44.74299420000001,
-21.0350635,-44.7593214,
-21.0350635,-44.7593214,
-21.0409946,-44.7604014,
-21.0336677,-44.75090460000001,
-21.0368758,-44.7611364,
-21.0350635,-44.7593214,
-21.038943399999997,-44.7640865,
-21.0350635,-44.7593214,
-21.0232651,-44.748558700000004,
-21.0369794,-44.7600281,
-21.0366884,-44.764554499999996,
-21.0292179,-44.7526388,
-22.8469023,-45.23166519999999,
-21.039346300000002,-44.7657688,
-21.034426800000002,-44.7507665,
-21.0166947,-44.92446229999999,
-21.0377133,-44.75551770000001,
-21.038047600000002,-44.7671092,
-21.023862899999997,-44.75469010000001,
-21.033360000000002,-44.754168,
-21.0350635,-44.7593214,
-21.0350635,-44.7593214,
-21.0350635,-44.7593214,
-21.0253777,-44.7545734,
-21.025614800000003,-44.7433995,
-21.0409946,-44.7604014,
-21.038047600000002,-44.7671092,
-19.9890247,-44.004039299999995,
-21.0302264,-44.750152899999996,
-21.0388377,-44.759369899999996,
-21.0361538,-44.7670344,
-21.1416855,-44.9124902,
-21.0207978,-44.74632070000001,
-21.0350635,-44.7593214,
-21.0366884,-44.764554499999996,
-21.0368758,-44.7611364,
-21.8257859,-46.56321610000001,
-21.143384100000002,-45.03619910000001,
-21.0377133,-44.75551770000001,
-21.0350635,-44.7593214,
-21.0366884,-44.764554499999996,
-21.0395985,-44.7588062,
-21.0368758,-44.7611364,
-21.0302264,-44.750152899999996,
-19.9845496,-43.991831899999994,
-20.0859841,-47.2126058,
-21.034610100000002,-44.75181300000001,
-21.0387587,-44.763547700000004,
-21.0291755,-44.75085410000001,
-20.0859841,-47.2126058,
-21.0325901,-44.755762,
-21.036274,-44.76081920000001,
-21.0339588,-44.7621915,
-21.143384100000002,-45.03619910000001,
-21.0232651,-44.748558700000004,
-21.031873100000002,-44.7551675,
-21.035061300000002,-44.759356200000006,
-21.043711,-44.7610631,
-21.0368758,-44.7611364,
-21.0296754,-44.7506737,
-21.0232651,-44.748558700000004,
-21.034610100000002,-44.75181300000001,
-21.0368758,-44.7611364,
-21.035061300000002,-44.759356200000006,
-20.4120288,-42.8979196,
-21.0302,-44.75467099999999,
-21.031423899999997,-44.754132,
-21.033382500000002,-44.7607066,
-21.0350635,-44.7593214,
-21.038047600000002,-44.7671092,
-21.0368758,-44.7611364,
-21.0232651,-44.748558700000004,
-21.143384100000002,-45.03619910000001,
-21.033382500000002,-44.7607066,
-21.0363234,-44.7608331,
-21.0363234,-44.7608331,
-21.143384100000002,-45.03619910000001,
-21.0350635,-44.7593214,
-21.029867899999996,-44.75519180000001,
-21.038047600000002,-44.7671092,
-21.0368758,-44.7611364,
-21.0350635,-44.7593214,
-21.0302,-44.75467099999999,
-21.035061300000002,-44.759356200000006,
-21.028406699999998,-44.7491653,
-21.0232651,-44.748558700000004,
-21.784594199999997,-43.361852,
-21.0349866,-44.7505068,
-21.0368758,-44.7611364,
-21.0296754,-44.7506737,
-21.038047600000002,-44.7671092,
-21.0352329,-44.760481,
-21.1409373,-44.9121575,
-21.033360000000002,-44.754168,
-21.0350635,-44.7593214,
-21.033755399999997,-44.7617015,
-21.0349866,-44.7505068,
-19.919219199999997,-44.0927953,
-21.023862899999997,-44.75469010000001,
-21.043711,-44.7610631,
-21.0366884,-44.764554499999996,
-21.0352052,-44.769380700000006,
-21.0302,-44.75467099999999,
-21.0220571,-44.74299420000001,
-21.0350635,-44.7593214,
-21.0368758,-44.7611364,
-21.0350635,-44.7593214,
-21.038047600000002,-44.7671092,
-21.0368758,-44.7611364,
-21.0374428,-44.7666043,
-21.0220571,-44.74299420000001,
-21.0338754,-44.758162,
-21.0368758,-44.7611364,
-21.034610100000002,-44.75181300000001,
-21.0232651,-44.748558700000004,
-21.0409946,-44.7604014,
-21.0356326,-44.7601172,
-21.0302,-44.75467099999999,
-21.0350635,-44.7593214,
-21.0220571,-44.74299420000001,
-21.0350635,-44.7593214,
-21.0220571,-44.74299420000001,
-21.036516600000002,-44.75865870000001,
-21.0388377,-44.759369899999996,
-21.0232651,-44.748558700000004,
-21.0366884,-44.764554499999996,
-21.0368758,-44.7611364,
-21.0374428,-44.7666043,
-21.8257859,-46.56321610000001,
-21.0282974,-44.747885499999995,
-21.0368758,-44.7611364,
-21.5092319,-44.8937655,
-21.0350635,-44.7593214,
-21.0350635,-44.7593214,
-21.0361418,-44.75495770000001,
-21.0350635,-44.7593214,
-21.0350635,-44.7593214,
-21.031423899999997,-44.754132,
-21.0350635,-44.7593214,
-21.031961600000002,-44.76138419999999,
-21.0232651,-44.748558700000004,
-21.0445895,-44.762052600000004,
-21.0338754,-44.758162,
-21.0409013,-44.7592445,
-21.0275562,-44.756264200000004,
-21.0287674,-44.7484925,
-21.0409946,-44.7604014,
-21.2274856,-44.9780756,
-21.0366884,-44.764554499999996,
-21.035061300000002,-44.759356200000006,
-21.0220571,-44.74299420000001,
-21.0275562,-44.756264200000004,
-21.0220571,-44.74299420000001,
-21.143384100000002,-45.03619910000001,
-21.0220571,-44.74299420000001,
-21.0350635,-44.7593214,
-21.0335855,-44.758632,
-21.034426800000002,-44.7507665,
-21.8257859,-46.56321610000001,
-21.0445895,-44.762052600000004,
-21.038594600000003,-44.7574383,
-21.036167199999998,-44.7606967,
-21.0220571,-44.74299420000001,
-21.0245408,-44.7500691,
-21.025614800000003,-44.7433995,
-21.034610100000002,-44.75181300000001,
-21.023862899999997,-44.75469010000001,
-21.0356397,-44.767133799999996,
-21.0404918,-44.7577509,
-21.0350635,-44.7593214,
-21.0368758,-44.7611364,
-21.038047600000002,-44.7671092,
-21.0363234,-44.7608331,
-21.034602800000002,-44.7535459,
-21.0350635,-44.7593214,
-21.0361418,-44.75495770000001,
-21.0232651,-44.748558700000004,
-21.034610100000002,-44.75181300000001,
-21.034883999999998,-44.7499429,
-21.038047600000002,-44.7671092,
-21.0272434,-44.7491367,
-21.0350635,-44.7593214,
-21.0368758,-44.7611364,
-21.0302829,-44.7488136,
-21.042779,-44.760940500000004,
-21.0304125,-44.7519675,
-21.034610100000002,-44.75181300000001,
-21.0368758,-44.7611364,
-21.035061300000002,-44.759356200000006,
-21.0350635,-44.7593214,
-20.0859841,-47.2126058,
-21.034977899999998,-44.768392799999994,
-21.038943399999997,-44.7640865,
-22.8469023,-45.23166519999999,
-21.042779,-44.760940500000004,
-21.034426800000002,-44.7507665,
-21.143384100000002,-45.03619910000001,
-21.0220571,-44.74299420000001,
-21.0387587,-44.763547700000004,
-21.0220571,-44.74299420000001,
-21.0339588,-44.7621915,
-21.0363234,-44.7608331,
-21.0350635,-44.7593214,
-21.033382500000002,-44.7607066,
-21.0220571,-44.74299420000001,
-19.9966087,-43.9809979,
-21.0368758,-44.7611364,
-21.0331305,-44.75354,
-21.0352138,-44.7680527,
-21.0368758,-44.7611364,
-21.0325901,-44.755762,
-21.034610100000002,-44.75181300000001,
-21.0350635,-44.7593214,
-21.0352329,-44.760481,
-21.0220571,-44.74299420000001,
-21.0341786,-44.76975039999999,
-21.0395985,-44.7588062,
-21.038405100000002,-44.76676320000001,
-21.0350635,-44.7593214,
-21.0275562,-44.756264200000004,
-21.0350635,-44.7593214,
-21.0374428,-44.7666043,
-21.0361862,-44.7582302,
-21.0361418,-44.75495770000001,
-21.0359539,-44.761743700000004,
-21.0368758,-44.7611364,
-21.0368758,-44.7611364,
-21.0338754,-44.758162,
-21.8257859,-46.56321610000001,
-21.0363234,-44.7608331,
-21.0350635,-44.7593214,
-21.105768899999998,-44.931450700000006,
-21.0220571,-44.74299420000001,
-20.0859841,-47.2126058,
-21.8257859,-46.56321610000001,
-21.038047600000002,-44.7671092,
-21.0302,-44.75467099999999,
-21.023862899999997,-44.75469010000001,
-21.0359539,-44.761743700000004,
-21.031961600000002,-44.76138419999999,
-21.036541500000002,-44.7628999,
-21.033321700000002,-44.75976929999999,
-21.023862899999997,-44.75469010000001,
-21.0247531,-44.74347570000001,
-21.0368758,-44.7611364,
-21.557632,-45.4394255,
-21.0350635,-44.7593214,
-21.023862899999997,-44.75469010000001,
-21.0368758,-44.7611364,
-21.0445895,-44.762052600000004,
-21.033360000000002,-44.754168,
-21.1409373,-44.9121575,
-21.8257859,-46.56321610000001,
-21.143384100000002,-45.03619910000001,
-21.0350635,-44.7593214,
-21.0350635,-44.7593214,
-22.8469023,-45.23166519999999,
-21.038047600000002,-44.7671092,
-21.0312259,-44.7559479,
-21.1409373,-44.9121575,
-21.0232651,-44.748558700000004,
-21.2599674,-44.988924600000004,
-21.1439568,-44.9094248,
-21.0223874,-44.744301899999996,
-19.919219199999997,-44.0927953,
-21.034883999999998,-44.7499429,
-21.0368758,-44.7611364,
-21.0368758,-44.7611364,
-21.0246057,-44.7535461,
-21.0368758,-44.7611364,
-21.0304125,-44.7519675,
-21.034610100000002,-44.75181300000001,
-21.0368758,-44.7611364,
-21.0368758,-44.7611364,
-21.0350635,-44.7593214,
-21.1067203,-44.2360304,
-21.034610100000002,-44.75181300000001,
-21.0301432,-44.7520169,
-21.0368758,-44.7611364,
-21.0409946,-44.7604014,
-21.026111,-44.755716,
-21.0363234,-44.7608331,
-21.0350635,-44.7593214,
-21.0275562,-44.756264200000004,
-21.0350635,-44.7593214,
-21.1435641,-44.9147818,
-21.0232651,-44.748558700000004,
-21.0363234,-44.7608331,
-21.0232651,-44.748558700000004,
-21.0350635,-44.7593214,
-21.035610199999997,-44.7615816,
-21.023862899999997,-44.75469010000001,
-21.0350635,-44.7593214,
-21.035061300000002,-44.759356200000006,
-21.0368758,-44.7611364,
-21.0350635,-44.7593214,
-21.035610199999997,-44.7615816,
-21.0338754,-44.758162,
-21.0368758,-44.7611364,
-21.0409946,-44.7604014,
-21.0363234,-44.7608331,
-21.038047600000002,-44.7671092,
-21.038047600000002,-44.7671092,
-21.033382500000002,-44.7607066,
-21.0275562,-44.756264200000004,
-21.0220571,-44.74299420000001,
-21.0350635,-44.7593214,
-21.0350635,-44.7593214,
-21.0350635,-44.7593214,
-21.0368758,-44.7611364,
-21.034610100000002,-44.75181300000001,
-21.0223874,-44.744301899999996,
-21.038047600000002,-44.7671092,
-21.0368758,-44.7611364,
-21.032968899999997,-44.7692831,
-21.0306889,-44.749871399999996,
-21.4067895,-42.711276500000004,
-21.038047600000002,-44.7671092,
-21.0445895,-44.762052600000004,
-21.0445895,-44.762052600000004,
-21.036927,-44.7640709,
-20.697059600000006,-44.833861999999996,
-21.038047600000002,-44.7671092,
-21.025614800000003,-44.7433995,
-21.0368758,-44.7611364,
-21.0304125,-44.7519675,
-21.0304125,-44.7519675,
-21.0371162,-44.7623602,
-21.024904199999998,-44.75714139999999,
-21.0368758,-44.7611364,
-19.6025315,-44.0318162,
-21.2599674,-44.988924600000004,
-21.0350635,-44.7593214,
-20.4120288,-42.8979196,
-21.0368758,-44.7611364,
-20.4120288,-42.8979196,
-21.0245408,-44.7500691,
-21.0388377,-44.759369899999996,
-21.038405100000002,-44.76676320000001,
-21.0350635,-44.7593214,
-21.0350635,-44.7593214,
-21.0220571,-44.74299420000001,
-21.0220571,-44.74299420000001,
-20.9125108,-46.750098799999996,
-21.0368758,-44.7611364,
-21.0395985,-44.7588062,
-21.0445895,-44.762052600000004,
-21.0368758,-44.7611364,
-21.028882199999998,-44.7538867,
-21.0356073,-44.7668605,
-21.0350635,-44.7593214,
-21.0350635,-44.7593214,
-21.034602800000002,-44.7535459,
-22.8469023,-45.23166519999999,
-21.0350635,-44.7593214,
-21.0387587,-44.763547700000004,
-21.0282974,-44.747885499999995,
-21.0349866,-44.7505068,
-21.038052800000006,-44.7644941,
-21.0374428,-44.7666043,
-21.0350635,-44.7593214,
-21.0220571,-44.74299420000001,
-21.0282974,-44.747885499999995,
-21.0368758,-44.7611364,
-21.035166500000006,-44.7658086,
-21.0350635,-44.7593214,
-21.0232651,-44.748558700000004,
-21.0363234,-44.7608331,
-21.0352138,-44.7680527,
-21.038047600000002,-44.7671092,
-21.0275562,-44.756264200000004,
-21.2274856,-44.9780756,
-21.0368758,-44.7611364,
-21.0363234,-44.7608331,
-21.0304125,-44.7519675,
-21.0282974,-44.747885499999995,
-21.0327444,-44.76823340000001,
-21.042862600000007,-44.7627009,
-21.0220571,-44.74299420000001,
-21.0350635,-44.7593214,
-21.031423899999997,-44.754132,
-21.0350635,-44.7593214,
-20.458657000000002,-45.955599,
-20.2361706,-43.4193153,
-21.038047600000002,-44.7671092,
-21.0368758,-44.7611364,
-21.0274715,-44.752632399999996,
-21.0368758,-44.7611364,
-21.038047600000002,-44.7671092,
-21.0368758,-44.7611364,
-21.0436087,-44.7626125,
-21.031873100000002,-44.7551675,
-21.1384079,-44.91122590000001,
-21.0220571,-44.74299420000001,
-21.0302,-44.75467099999999,
-21.034610100000002,-44.75181300000001,
-21.0350635,-44.7593214,
-21.0359918,-44.760554600000006,
-21.038047600000002,-44.7671092,
-21.0350635,-44.7593214,
-21.038047600000002,-44.7671092,
-21.034610100000002,-44.75181300000001,
-21.0368758,-44.7611364,
-21.0296812,-44.758275899999994,
-21.8257859,-46.56321610000001,
-21.0350635,-44.7593214,
-19.9427354,-44.1823995,
-21.0325901,-44.755762,
-21.0220571,-44.74299420000001,
-21.0368758,-44.7611364,
-21.0223874,-44.744301899999996,
-21.8257859,-46.56321610000001,
-21.0368758,-44.7611364,
-21.034426800000002,-44.7507665,
-21.0220571,-44.74299420000001,
-21.0387587,-44.763547700000004,
-21.0232651,-44.748558700000004,
-21.0350635,-44.7593214,
-21.029809,-44.7500537,
-21.0368758,-44.7611364,
-21.033755399999997,-44.7617015,
-21.029809,-44.7500537,
-21.143384100000002,-45.03619910000001,
-21.0350635,-44.7593214,
-21.0220571,-44.74299420000001,
-21.0368758,-44.7611364,
-21.0350635,-44.7593214,
-21.0350635,-44.7593214,
-21.037382,-44.75871799999999,
-21.034610100000002,-44.75181300000001,
-21.037382,-44.75871799999999,
-21.0350635,-44.7593214,
-21.036516600000002,-44.75865870000001,
-21.0302829,-44.7488136,
-21.034610100000002,-44.75181300000001,
-21.0232651,-44.748558700000004,
-21.0395985,-44.7588062,
-21.0359918,-44.760554600000006,
-21.0220571,-44.74299420000001,
-21.0245408,-44.7500691,
-21.034610100000002,-44.75181300000001,
-21.0368758,-44.7611364,
-21.0331305,-44.75354,
-21.0350635,-44.7593214,
-21.0363234,-44.7608331,
-21.0318361,-44.7505001,
-21.038047600000002,-44.7671092,
-21.0232651,-44.748558700000004,
-21.1379586,-44.9103761,
-21.0341786,-44.76975039999999,
-21.0350635,-44.7593214,
-21.034610100000002,-44.75181300000001,
-21.0388377,-44.759369899999996,
-21.1067203,-44.2360304,
-21.035061300000002,-44.759356200000006,
-21.0350635,-44.7593214,
-21.0220571,-44.74299420000001,
-21.033382500000002,-44.7607066,
-21.0232651,-44.748558700000004,
-21.038943399999997,-44.7640865,
-21.038047600000002,-44.7671092,
-21.0304125,-44.7519675,
-21.033491100000006,-44.772116,
-21.034610100000002,-44.75181300000001,
-21.0445895,-44.762052600000004,
-21.0350635,-44.7593214,
-21.0350635,-44.7593214,
-21.035061300000002,-44.759356200000006,
-21.0368758,-44.7611364,
-21.0409946,-44.7604014,
-21.0220571,-44.74299420000001,
-21.0220571,-44.74299420000001,
-21.042779,-44.760940500000004,
-21.0223874,-44.744301899999996,
-21.024305899999998,-44.7578201,
-21.0363234,-44.7608331,
-21.0374428,-44.7666043,
-21.0350635,-44.7593214,
-21.042862600000007,-44.7627009,
-21.0302,-44.75467099999999,
-21.0368758,-44.7611364,
-21.0366884,-44.764554499999996,
-21.034883999999998,-44.7499429,
-21.0368758,-44.7611364,
-21.5443009,-45.420582700000004,
-21.0368758,-44.7611364,
-21.038047600000002,-44.7671092,
-21.030156899999998,-44.7505601,
-21.0273426,-44.7475809,
-21.0350635,-44.7593214,
-21.038047600000002,-44.7671092,
-21.0350635,-44.7593214,
-21.0350635,-44.7593214,
-21.0368758,-44.7611364,
-21.0363234,-44.7608331,
-21.0275562,-44.756264200000004,
-21.034610100000002,-44.75181300000001,
-21.035061300000002,-44.759356200000006,
-21.038047600000002,-44.7671092,
-21.038047600000002,-44.7671092,
-21.038943399999997,-44.7640865,
-21.0350635,-44.7593214,
-21.032995800000002,-44.757371899999995,
-21.0350635,-44.7593214,
-21.0287788,-44.7491657,
-21.0445895,-44.762052600000004,
-21.0220571,-44.74299420000001,
-21.0220571,-44.74299420000001,
